name,description,price,photo_url,stock,available,user_id
Tarsha Aufderhar,Et iste sed aut.,66.31,https://lorempixel.com/300/300,39,true,13
Brad Crist DVM,Qui aut rerum totam.,76.73,https://lorempixel.com/300/300,47,true,12
Loyd Toy Jr.,Tempore velit aut eaque.,18.48,https://lorempixel.com/300/300,18,true,8
Christoper Cormier,Veritatis et qui sed.,74.99,https://lorempixel.com/300/300,16,true,15
Wilfred Tremblay,Vel et tempora recusandae.,68.13,https://lorempixel.com/300/300,21,true,20
Tereasa Kunze,Sint aliquam ipsum fugiat.,71.73,https://lorempixel.com/300/300,32,false,24
Sal Considine,Dolor adipisci quia odit.,51.89,https://lorempixel.com/300/300,28,false,6
Mario Medhurst,In aut placeat iste.,19.2,https://lorempixel.com/300/300,6,true,16
Kenda Barton,Vitae itaque esse non.,81.25,https://lorempixel.com/300/300,43,false,2
Palmer Terry III,Dolore asperiores magni qui.,78.69,https://lorempixel.com/300/300,1,false,4
Mr. Ester Toy,Placeat nihil molestiae ad.,87.74,https://lorempixel.com/300/300,19,true,25
Rusty Christiansen,Similique sit autem voluptas.,14.43,https://lorempixel.com/300/300,6,false,10
Mr. Wilda Stanton,Deserunt qui accusamus voluptas.,76.28,https://lorempixel.com/300/300,16,false,6
Dr. Gaston Kovacek,Et possimus rerum at.,1.39,https://lorempixel.com/300/300,3,false,7
Lincoln Crona,Voluptas omnis et amet.,25.09,https://lorempixel.com/300/300,10,false,5
Mr. Faith Hilpert,Similique rem iure ut.,99.04,https://lorempixel.com/300/300,49,false,2
Mr. Zack Mitchell,Eligendi enim suscipit sit.,82.59,https://lorempixel.com/300/300,13,false,8
Cedric Hyatt PhD,Possimus ipsa dicta debitis.,51.66,https://lorempixel.com/300/300,17,true,7
Charlsie Carter II,Quibusdam ipsum labore enim.,90.73,https://lorempixel.com/300/300,1,false,6
Gaylord Kirlin,Sed quae aliquam non.,7.33,https://lorempixel.com/300/300,17,false,12
Adell Ortiz,Sit rem impedit officia.,93.7,https://lorempixel.com/300/300,7,true,13
Mr. Norris Kunde,Ut unde possimus eum.,96.53,https://lorempixel.com/300/300,34,true,22
Una Klocko,Molestiae laudantium rem quaerat.,32.2,https://lorempixel.com/300/300,3,true,14
Oliver Heller,Similique in et veniam.,54.67,https://lorempixel.com/300/300,3,true,8
Tambra Braun,Vel perferendis dolorum nisi.,95.93,https://lorempixel.com/300/300,41,true,3
